Date,Close/Last,Volume,Open,High,Low
05/31/2024,$164.32,1256079,$162.26,$164.33,$161.36
05/30/2024,$161.60,654213,$160.77,$162.05,$160.335
05/29/2024,$160.43,384753,$161.86,$162.21,$160.40
05/28/2024,$162.86,714492,$165.00,$165.09,$162.76
05/24/2024,$165.47,394587,$165.00,$165.93,$163.87
05/23/2024,$164.56,529939,$166.15,$166.73,$164.04
05/22/2024,$165.57,741197,$165.19,$166.01,$164.77
05/21/2024,$165.15,547994,$166.00,$166.48,$164.86
05/20/2024,$165.58,486058,$167.34,$168.07,$165.40
05/17/2024,$167.59,649007,$166.72,$167.74,$165.60
05/16/2024,$166.67,487027,$165.95,$166.69,$165.205
05/15/2024,$165.76,434081,$165.64,$166.715,$165.34
05/14/2024,$165.66,910238,$165.84,$167.23,$164.99
05/13/2024,$166.09,697135,$167.23,$167.62,$164.84
05/10/2024,$167.38,678879,$166.90,$167.75,$166.08
05/09/2024,$166.14,410638,$165.35,$166.35,$165.33
05/08/2024,$165.40,425248,$165.50,$165.94,$164.71
05/07/2024,$165.50,1788020,$166.60,$166.97,$164.69
05/06/2024,$166.61,1429343,$164.81,$166.75,$164.20
05/03/2024,$164.18,722254,$163.87,$165.24,$163.87
05/02/2024,$163.36,798257,$162.50,$163.72,$161.85
05/01/2024,$162.06,1225505,$162.05,$163.44,$160.83
04/30/2024,$162.09,1056487,$164.88,$165.00,$162.05
04/29/2024,$164.65,947802,$163.63,$165.93,$163.55
04/26/2024,$163.48,1086551,$165.05,$165.4025,$162.83
04/25/2024,$165.18,1618366,$163.11,$166.83,$160.85
04/24/2024,$166.18,1289308,$166.29,$166.85,$165.675
04/23/2024,$166.17,941990,$166.92,$167.35,$165.88
04/22/2024,$166.27,1849682,$166.05,$167.49,$165.70
04/19/2024,$165.02,1187920,$164.53,$165.53,$164.145
04/18/2024,$164.36,628584,$164.91,$165.71,$163.71
04/17/2024,$164.68,678817,$165.51,$165.58,$163.705
04/16/2024,$164.67,936897,$165.70,$166.29,$164.44
04/15/2024,$165.77,623710,$168.86,$169.555,$164.77
04/12/2024,$167.12,677374,$167.18,$167.93,$165.93
04/11/2024,$167.54,479106,$167.55,$168.61,$166.18
04/10/2024,$168.41,809604,$167.11,$168.60,$165.91
04/09/2024,$168.36,608937,$168.73,$168.885,$166.53
04/08/2024,$168.26,577190,$168.33,$168.75,$167.10
04/05/2024,$168.01,474589,$167.69,$168.88,$166.90
04/04/2024,$167.30,836183,$169.23,$170.30,$166.99
04/03/2024,$168.27,559793,$169.46,$170.00,$168.22
04/02/2024,$169.44,662010,$169.91,$170.68,$169.04
04/01/2024,$170.38,447273,$171.68,$171.68,$169.03
03/28/2024,$172.01,473751,$172.42,$173.025,$171.37
03/27/2024,$171.69,531930,$170.89,$172.33,$170.42
03/26/2024,$170.03,653601,$170.02,$171.034,$169.71
03/25/2024,$170.33,529419,$171.09,$171.93,$170.28
03/22/2024,$170.88,586534,$171.96,$172.075,$170.29
03/21/2024,$171.51,626747,$170.37,$172.235,$170.01
03/20/2024,$170.37,691702,$172.00,$172.305,$170.23
03/19/2024,$172.13,741847,$171.51,$172.185,$170.09
03/18/2024,$171.74,562122,$171.56,$172.41,$171.01
03/15/2024,$170.93,1104186,$168.41,$171.10,$168.41
03/14/2024,$169.23,662774,$170.50,$170.57,$168.10
03/13/2024,$169.82,622541,$169.10,$170.12,$168.65
03/12/2024,$168.76,684282,$167.52,$169.41,$167.49
03/11/2024,$167.80,999320,$166.75,$167.82,$166.33
03/08/2024,$166.80,944906,$168.56,$168.87,$166.26
03/07/2024,$168.10,659377,$168.49,$168.985,$167.355
03/06/2024,$168.04,775218,$167.86,$169.16,$167.50
03/05/2024,$167.48,815956,$165.83,$167.64,$165.83
03/04/2024,$166.00,1360096,$165.35,$166.59,$164.98
03/01/2024,$165.40,769396,$165.70,$166.89,$164.795
02/29/2024,$166.44,1439813,$166.23,$166.91,$164.35
02/28/2024,$167.19,802538,$168.25,$169.37,$166.88
02/27/2024,$168.33,1452429,$169.48,$169.48,$167.15
02/26/2024,$169.92,628765,$170.99,$171.49,$169.89
02/23/2024,$170.15,828121,$170.39,$171.0025,$169.31
02/22/2024,$170.49,1182793,$167.22,$170.935,$167.22
02/21/2024,$167.31,1030145,$167.21,$168.02,$166.06
02/20/2024,$167.21,1200583,$166.62,$169.09,$166.51
02/16/2024,$167.87,1001290,$166.21,$168.3323,$165.12
02/15/2024,$165.45,1367668,$163.25,$165.45,$162.69
02/14/2024,$164.12,2644536,$161.95,$164.30,$158.16
02/13/2024,$156.55,2113572,$154.01,$157.91,$153.065
02/12/2024,$154.38,1416161,$156.08,$156.37,$153.91
02/09/2024,$156.71,744698,$156.59,$157.10,$155.57
02/08/2024,$155.98,841029,$156.80,$156.95,$155.94
02/07/2024,$156.96,712142,$157.19,$157.6799,$156.64
02/06/2024,$156.94,637416,$158.41,$158.41,$156.37
02/05/2024,$157.17,1357910,$158.00,$158.28,$156.34
02/02/2024,$158.06,763032,$158.33,$158.485,$156.54
02/01/2024,$158.40,733097,$156.27,$158.41,$155.54
01/31/2024,$155.26,1135403,$157.43,$158.24,$154.63
01/30/2024,$156.65,805734,$155.29,$156.67,$154.6848
01/29/2024,$155.90,782906,$154.56,$155.92,$154.32
01/26/2024,$154.41,985496,$153.78,$154.63,$152.86
01/25/2024,$153.43,983629,$151.80,$153.525,$151.32
01/24/2024,$151.80,1391693,$153.96,$154.58,$151.43
01/23/2024,$153.35,2890131,$152.60,$153.46,$152.11
01/22/2024,$152.60,843126,$152.65,$153.72,$151.37
01/19/2024,$152.20,1083820,$149.56,$152.66,$149.37
01/18/2024,$149.59,812537,$147.09,$149.66,$146.51
01/17/2024,$146.72,849603,$146.30,$147.58,$145.35
01/16/2024,$146.83,785534,$147.98,$148.12,$146.16
01/12/2024,$148.92,583681,$149.00,$149.10,$147.25
01/11/2024,$148.05,613202,$149.06,$149.305,$146.61
01/10/2024,$148.64,589702,$147.00,$148.90,$147.00
01/09/2024,$147.28,799633,$146.97,$147.7175,$146.43
01/08/2024,$146.97,727978,$146.47,$147.11,$145.54
01/05/2024,$146.48,598523,$146.94,$147.88,$145.64
01/04/2024,$147.48,995009,$147.89,$148.465,$147.27
01/03/2024,$147.46,696290,$148.54,$149.075,$147.45
01/02/2024,$148.63,525403,$147.82,$149.46,$147.53
12/29/2023,$149.27,460023,$148.72,$149.4775,$148.50
12/28/2023,$148.82,482195,$148.44,$148.965,$147.72
12/27/2023,$147.98,763677,$147.52,$148.38,$147.52
12/26/2023,$148.15,655031,$147.36,$148.69,$146.855
12/22/2023,$147.33,732677,$147.72,$148.21,$147.29
12/21/2023,$147.30,606942,$146.36,$148.31,$146.2601
12/20/2023,$146.40,922930,$147.23,$147.97,$146.21
12/19/2023,$147.34,797851,$148.41,$148.41,$146.83
12/18/2023,$147.45,1205488,$146.09,$148.17,$145.72
12/15/2023,$145.41,1454305,$146.48,$147.70,$144.69
12/14/2023,$147.28,2418385,$149.26,$149.88,$146.81
12/13/2023,$148.67,1745871,$145.99,$149.37,$145.60
12/12/2023,$145.55,1486541,$142.08,$145.62,$141.55
12/11/2023,$141.52,1248164,$137.94,$142.04,$137.25
12/08/2023,$138.33,499715,$138.57,$138.835,$137.41
12/07/2023,$138.39,601707,$139.45,$139.45,$137.34
12/06/2023,$139.20,760938,$140.07,$140.91,$138.96
12/05/2023,$140.12,1114962,$140.16,$140.54,$138.985
12/04/2023,$139.84,1157769,$139.53,$140.68,$138.94
12/01/2023,$139.63,1939190,$135.52,$139.76,$135.50
11/30/2023,$135.49,1176143,$133.11,$135.51,$132.65
11/29/2023,$132.64,614778,$133.19,$133.69,$132.15
11/28/2023,$133.01,1057683,$133.78,$134.00,$132.67
11/27/2023,$133.67,1027209,$134.18,$134.42,$133.045
11/24/2023,$133.31,644816,$133.34,$133.59,$132.60
11/22/2023,$133.30,1470580,$132.18,$133.30,$131.67
11/21/2023,$131.61,1552728,$131.77,$132.47,$130.33
11/20/2023,$134.34,785556,$134.50,$135.065,$134.16
11/17/2023,$134.84,1806474,$134.97,$135.76,$133.34
11/16/2023,$135.01,936571,$134.17,$135.34,$133.15
11/15/2023,$134.02,1048169,$135.00,$135.90,$133.94
11/14/2023,$134.99,1468878,$131.29,$135.855,$131.21
11/13/2023,$130.56,1168115,$130.13,$130.82,$129.31
11/10/2023,$130.54,1356986,$130.99,$131.31,$129.42
11/09/2023,$130.50,1295689,$131.39,$131.95,$130.205
11/08/2023,$131.31,1011435,$132.18,$132.18,$130.91
11/07/2023,$131.67,2438336,$131.73,$131.95,$130.925
11/06/2023,$132.42,1952300,$133.20,$134.00,$132.20
11/03/2023,$133.23,1509280,$133.09,$133.79,$132.19
11/02/2023,$132.78,874710,$129.85,$133.175,$129.85
11/01/2023,$129.75,1063167,$129.64,$130.14,$128.69
10/31/2023,$129.50,1124781,$130.47,$130.59,$129.02
10/30/2023,$129.87,1927029,$128.69,$130.13,$128.41
10/27/2023,$128.04,2903585,$128.50,$129.11,$127.07
10/26/2023,$127.88,3751906,$133.50,$133.89,$126.12
10/25/2023,$137.41,1472788,$133.04,$138.21,$133.04
10/24/2023,$134.38,966307,$135.71,$136.59,$134.006
10/23/2023,$135.52,651986,$136.61,$137.54,$135.44
10/20/2023,$136.45,885306,$136.00,$137.69,$135.83
10/19/2023,$136.03,686192,$137.12,$138.23,$135.63
10/18/2023,$137.70,871782,$138.69,$139.205,$137.48
10/17/2023,$139.17,646952,$138.30,$140.27,$138.22
10/16/2023,$138.68,678034,$138.26,$139.79,$137.49
10/13/2023,$138.41,767595,$137.52,$138.68,$137.20
10/12/2023,$137.09,579926,$138.71,$139.50,$136.2374
10/11/2023,$138.03,489172,$138.03,$138.91,$136.99
10/10/2023,$137.96,808328,$137.77,$139.14,$137.00
10/09/2023,$137.58,503471,$135.74,$138.09,$135.68
10/06/2023,$135.96,759573,$134.85,$136.96,$133.785
10/05/2023,$135.44,1020439,$133.51,$135.575,$133.11
10/04/2023,$133.66,879485,$133.43,$134.30,$132.195
10/03/2023,$133.12,1177796,$131.33,$133.13,$130.86
10/02/2023,$132.52,1212013,$133.91,$134.12,$130.955
09/29/2023,$134.30,1020892,$137.02,$137.08,$134.10
09/28/2023,$136.44,820892,$136.28,$137.455,$135.93
09/27/2023,$135.87,891611,$136.60,$136.98,$134.23
09/26/2023,$136.28,895317,$137.68,$138.545,$136.21
09/25/2023,$138.16,591489,$137.18,$138.935,$137.12
09/22/2023,$137.57,508030,$138.58,$139.02,$137.35
09/21/2023,$138.54,720491,$141.14,$141.81,$138.51
09/20/2023,$141.73,495193,$141.53,$142.9542,$141.495
09/19/2023,$141.21,458441,$141.56,$142.18,$140.58
09/18/2023,$141.48,471309,$142.00,$142.67,$140.705
09/15/2023,$141.79,734004,$142.31,$143.03,$141.65
09/14/2023,$142.15,1133083,$142.47,$142.99,$141.23
09/13/2023,$141.91,662453,$140.00,$142.06,$139.64
09/12/2023,$140.17,708237,$139.57,$140.50,$138.61
09/11/2023,$139.15,411776,$137.70,$139.50,$137.54
09/08/2023,$137.84,527207,$139.17,$139.655,$137.61
09/07/2023,$138.87,531641,$137.50,$139.24,$137.50
09/06/2023,$137.59,761286,$138.86,$139.10,$137.23
09/05/2023,$139.11,560046,$139.35,$139.64,$138.33
09/01/2023,$139.29,838915,$138.08,$139.56,$137.79
08/31/2023,$136.99,861624,$138.37,$138.91,$136.71
08/30/2023,$138.37,740700,$139.68,$140.14,$138.19
08/29/2023,$138.97,761844,$137.42,$139.03,$136.92
08/28/2023,$137.69,359758,$138.06,$139.10,$137.68
08/25/2023,$137.86,472636,$137.32,$138.40,$136.68
08/24/2023,$136.41,1044902,$137.27,$138.29,$136.32
08/23/2023,$137.84,498691,$137.23,$138.50,$136.795
08/22/2023,$137.15,864496,$137.94,$138.27,$136.66
08/21/2023,$138.00,840716,$138.00,$139.06,$137.57
08/18/2023,$138.00,724281,$137.28,$138.57,$137.10
08/17/2023,$137.36,1043264,$139.54,$139.64,$137.11
08/16/2023,$139.04,693128,$138.32,$140.20,$138.32
08/15/2023,$138.35,934879,$140.49,$141.24,$138.181
08/14/2023,$141.41,430758,$140.49,$141.99,$140.42
08/11/2023,$140.68,512242,$139.32,$140.90,$139.175
08/10/2023,$139.85,2166121,$142.67,$143.69,$138.55
08/09/2023,$142.44,631630,$140.35,$143.17,$140.11
08/08/2023,$140.17,915277,$142.27,$144.06,$139.49
08/07/2023,$143.19,600595,$142.12,$143.52,$142.12
08/04/2023,$141.96,1224323,$141.75,$143.68,$138.70
08/03/2023,$140.69,1388523,$140.55,$143.10,$139.613
08/02/2023,$141.58,1260214,$142.52,$143.59,$140.85
08/01/2023,$142.88,908991,$141.33,$144.02,$140.83
07/31/2023,$141.17,789629,$141.45,$141.74,$140.56
07/28/2023,$141.44,803498,$141.49,$142.64,$140.63
07/27/2023,$140.89,1366410,$143.20,$143.73,$139.75
07/26/2023,$142.87,885069,$141.70,$143.90,$141.50
07/25/2023,$143.05,911782,$144.62,$145.37,$142.64
07/24/2023,$145.25,860751,$144.60,$145.69,$144.18
07/21/2023,$144.64,1093401,$145.00,$145.86,$144.53
07/20/2023,$143.75,548982,$140.74,$143.815,$140.43
07/19/2023,$140.85,566188,$139.81,$141.05,$139.32
07/18/2023,$139.97,1067845,$140.68,$141.03,$139.22
07/17/2023,$141.48,799820,$141.54,$142.91,$141.36
07/14/2023,$141.42,930315,$140.77,$141.91,$140.06
07/13/2023,$141.12,1024191,$139.30,$141.46,$138.61
07/12/2023,$139.18,1209725,$139.57,$140.75,$138.00
07/11/2023,$138.63,1118142,$138.62,$138.79,$137.06
07/10/2023,$138.69,746978,$138.75,$140.23,$138.41
07/07/2023,$138.80,912001,$139.25,$140.07,$138.78
07/06/2023,$140.06,1355059,$140.26,$140.79,$139.69
07/05/2023,$141.22,883122,$141.09,$141.58,$140.78
07/03/2023,$141.37,569028,$141.96,$142.27,$140.95
06/30/2023,$142.93,1116699,$140.59,$143.15,$140.105
06/29/2023,$140.27,855014,$139.12,$140.48,$138.40
06/28/2023,$138.87,742450,$138.84,$139.18,$138.01
06/27/2023,$138.79,977252,$138.22,$139.69,$137.715
06/26/2023,$137.79,640300,$136.17,$138.55,$135.60
06/23/2023,$136.10,909718,$136.63,$137.89,$135.93
06/22/2023,$137.07,490698,$136.96,$137.16,$135.71
06/21/2023,$136.75,735418,$137.02,$137.34,$135.77
06/20/2023,$136.70,769554,$136.68,$137.71,$135.89
06/16/2023,$137.54,934725,$137.88,$139.16,$137.37
06/15/2023,$137.43,956314,$135.90,$138.25,$135.79
06/14/2023,$136.83,943833,$135.33,$137.51,$134.87
06/13/2023,$135.33,982631,$136.00,$136.31,$134.733
06/12/2023,$135.73,685784,$136.06,$136.41,$134.77
06/09/2023,$135.83,693946,$135.75,$136.36,$134.53
06/08/2023,$136.00,794854,$135.24,$136.53,$134.11
06/07/2023,$135.04,989608,$136.66,$137.22,$134.92
06/06/2023,$136.66,815280,$138.11,$139.21,$136.25
06/05/2023,$138.11,524079,$139.43,$140.38,$138.05
06/02/2023,$139.49,647240,$137.73,$140.18,$137.21
06/01/2023,$137.59,608891,$136.20,$137.63,$136.02
05/31/2023,$136.65,1255965,$136.97,$137.97,$136.47
05/30/2023,$136.92,599791,$138.62,$138.62,$136.07
05/26/2023,$138.45,718016,$138.02,$140.01,$137.89
05/25/2023,$137.60,557635,$136.91,$138.02,$136.10
05/24/2023,$137.17,520892,$137.58,$138.48,$137.13
05/23/2023,$137.55,561644,$138.66,$139.01,$137.01
05/22/2023,$139.29,391684,$140.21,$140.57,$138.81
05/19/2023,$140.30,646965,$140.02,$140.86,$139.57
05/18/2023,$139.44,868320,$139.71,$140.095,$138.50
05/17/2023,$140.60,1082774,$142.98,$143.285,$139.43
05/16/2023,$142.14,733967,$143.40,$143.40,$141.88
05/15/2023,$143.61,892704,$143.84,$144.43,$142.28
05/12/2023,$143.89,508691,$143.58,$145.03,$143.54
05/11/2023,$143.59,694786,$144.87,$145.485,$142.60
05/10/2023,$144.87,702900,$143.34,$144.94,$143.05
05/09/2023,$142.76,986898,$141.89,$143.53,$141.83
05/08/2023,$141.90,686922,$140.69,$143.05,$140.67
05/05/2023,$140.82,561326,$139.44,$140.93,$139.35
05/04/2023,$139.32,676477,$138.83,$140.399,$138.72
05/03/2023,$138.98,688235,$139.53,$140.48,$138.32
05/02/2023,$139.06,1135759,$139.09,$139.405,$137.135
05/01/2023,$139.15,1326419,$139.65,$139.65,$137.70
04/28/2023,$139.15,1959024,$136.91,$139.53,$135.87
04/27/2023,$136.94,2859451,$138.30,$139.27,$132.35
04/26/2023,$140.22,1121163,$140.67,$140.94,$139.77
04/25/2023,$141.30,1269072,$142.26,$142.72,$141.18
04/24/2023,$142.13,1869230,$144.26,$144.81,$141.92
04/21/2023,$145.10,1241497,$144.13,$145.25,$144.02
04/20/2023,$143.76,594747,$142.97,$144.38,$142.17
04/19/2023,$142.97,625101,$143.09,$143.99,$142.74
04/18/2023,$142.97,840598,$144.27,$144.59,$142.30
04/17/2023,$143.93,559285,$143.70,$144.33,$143.13
04/14/2023,$143.10,778367,$143.64,$144.13,$142.85
04/13/2023,$143.95,677510,$142.87,$144.07,$142.23
04/12/2023,$142.42,886033,$140.69,$143.19,$140.11
04/11/2023,$140.03,930145,$138.15,$141.18,$137.93
04/10/2023,$138.29,508863,$137.14,$138.41,$136.43
04/06/2023,$137.83,490013,$136.81,$138.26,$136.72
04/05/2023,$137.09,853402,$138.57,$139.41,$136.65
04/04/2023,$138.42,771328,$139.78,$139.78,$137.65
04/03/2023,$139.46,580526,$139.11,$140.04,$138.71
03/31/2023,$139.07,826081,$138.77,$139.78,$138.325
03/30/2023,$138.02,1031907,$136.68,$138.5418,$136.43
03/29/2023,$136.07,667754,$135.49,$136.425,$135.11
03/28/2023,$134.83,457522,$133.21,$134.915,$133.17
03/27/2023,$133.45,785759,$134.00,$135.39,$133.38
03/24/2023,$133.62,692991,$131.01,$133.97,$130.80
03/23/2023,$131.15,612466,$132.08,$133.56,$130.87
03/22/2023,$132.19,681140,$133.29,$134.16,$132.14
03/21/2023,$133.33,1085242,$136.00,$136.14,$132.85
03/20/2023,$135.50,813090,$134.83,$137.095,$134.67
03/17/2023,$134.36,1112423,$135.94,$135.97,$134.18
03/16/2023,$136.08,738103,$134.91,$136.62,$134.31
03/15/2023,$135.04,1073912,$134.00,$135.12,$132.60
03/14/2023,$134.98,675740,$133.51,$135.40,$133.1175
03/13/2023,$132.61,797786,$130.70,$133.92,$130.70
03/10/2023,$131.04,960693,$132.68,$133.01,$130.66
03/09/2023,$132.38,954712,$133.64,$134.86,$132.195
03/08/2023,$133.21,758576,$133.35,$133.70,$132.59
03/07/2023,$133.26,666733,$135.48,$135.71,$133.06
03/06/2023,$135.40,1024050,$133.62,$136.33,$133.51
03/03/2023,$134.14,834487,$133.53,$134.25,$131.975
03/02/2023,$133.69,698070,$133.40,$134.17,$133.05
03/01/2023,$133.44,896249,$133.27,$135.155,$133.21
02/28/2023,$133.92,1245106,$134.89,$136.04,$133.35
02/27/2023,$135.95,1411814,$134.86,$136.445,$134.47
02/24/2023,$134.13,754002,$134.06,$134.66,$133.13
02/23/2023,$134.79,787472,$136.19,$136.36,$133.84
02/22/2023,$135.96,1315060,$135.85,$137.88,$135.44
02/21/2023,$135.26,1067572,$135.62,$136.73,$134.24
02/17/2023,$136.11,1142521,$136.66,$138.77,$135.455
02/16/2023,$136.36,1603198,$135.61,$138.24,$133.40
02/15/2023,$135.53,937522,$134.05,$135.73,$133.69
02/14/2023,$134.68,871320,$134.42,$134.91,$133.49
02/13/2023,$134.66,769867,$135.69,$136.24,$134.44
02/10/2023,$135.32,1182791,$134.10,$135.87,$133.67
02/09/2023,$133.68,871146,$134.20,$134.445,$132.68
02/08/2023,$133.47,597490,$133.05,$133.71,$132.55
02/07/2023,$133.37,789667,$132.48,$133.48,$131.08
02/06/2023,$132.93,689233,$131.69,$133.16,$131.69
02/03/2023,$132.23,783733,$131.55,$132.57,$130.62
02/02/2023,$131.97,1489385,$133.42,$133.48,$131.47
02/01/2023,$133.02,1262428,$131.79,$134.16,$130.78
01/31/2023,$132.90,926401,$131.25,$132.91,$130.545
01/30/2023,$131.00,801462,$131.28,$132.41,$130.97
01/27/2023,$131.28,878828,$130.595,$131.53,$129.51
01/26/2023,$130.74,1037108,$132.40,$132.40,$129.885
01/25/2023,$131.71,1018230,$128.97,$131.72,$128.60
01/24/2023,$129.69,767691,$129.98,$140.79,$128.59
01/23/2023,$129.18,593203,$128.62,$129.82,$128.21
01/20/2023,$128.62,1082609,$127.05,$129.08,$125.83
01/19/2023,$127.35,848213,$128.19,$129.02,$127.34
01/18/2023,$128.21,984383,$131.71,$132.53,$128.21
01/17/2023,$131.65,1252883,$131.41,$133.05,$131.41
01/13/2023,$130.59,1753921,$128.02,$130.735,$127.06
01/12/2023,$127.99,1522356,$132.36,$132.47,$127.345
01/11/2023,$132.25,1116064,$132.11,$133.12,$130.44
01/10/2023,$131.20,836904,$131.80,$131.97,$128.99
01/09/2023,$132.19,1050023,$133.69,$134.25,$132.15
01/06/2023,$132.81,1185274,$129.03,$132.97,$128.44
01/05/2023,$128.61,840982,$131.59,$131.67,$128.06
01/04/2023,$132.43,641583,$132.87,$133.395,$131.49
01/03/2023,$131.71,501018,$132.51,$133.59,$130.455
12/30/2022,$132.56,521866,$133.09,$133.16,$131.39
12/29/2022,$133.51,336836,$133.28,$133.93,$132.85
12/28/2022,$132.46,539518,$134.31,$134.59,$132.44
12/27/2022,$133.88,344948,$133.74,$134.63,$133.02
12/23/2022,$133.37,472687,$132.00,$133.47,$131.06
12/22/2022,$132.15,659256,$133.35,$133.86,$131.44
12/21/2022,$133.96,594289,$133.63,$135.02,$132.60
12/20/2022,$132.66,1013385,$133.21,$133.82,$132.17
12/19/2022,$133.31,1058114,$134.60,$135.48,$132.94
12/16/2022,$134.50,1108971,$136.27,$136.705,$134.42
12/15/2022,$137.33,1066382,$139.31,$139.485,$135.79
12/14/2022,$140.48,900719,$141.38,$142.3406,$139.91
12/13/2022,$140.73,1137454,$142.56,$143.005,$140.57
12/12/2022,$140.52,758594,$140.64,$140.895,$139.07
12/09/2022,$139.94,599294,$140.53,$141.13,$139.62
12/08/2022,$140.53,538333,$140.45,$141.385,$140.15
12/07/2022,$140.36,607268,$141.21,$142.76,$140.04
12/06/2022,$140.92,687062,$142.98,$143.64,$140.30
12/05/2022,$143.05,714427,$145.35,$145.35,$142.49
12/02/2022,$145.45,553276,$142.95,$146.12,$142.77
12/01/2022,$143.95,779849,$144.98,$145.99,$143.58
11/30/2022,$144.50,1551732,$141.07,$144.66,$140.80
11/29/2022,$140.82,699211,$141.96,$142.42,$140.09
11/28/2022,$142.15,811487,$141.55,$144.07,$141.55
11/25/2022,$142.17,470257,$142.00,$143.19,$141.82
11/23/2022,$141.98,786576,$141.71,$142.68,$141.505
11/22/2022,$141.81,909246,$141.01,$142.505,$140.72
11/21/2022,$140.62,740663,$140.71,$141.91,$140.17
11/18/2022,$140.20,827208,$139.50,$140.56,$139.27
11/17/2022,$138.77,884934,$138.07,$139.51,$137.60
11/16/2022,$138.39,708117,$136.21,$139.10,$136.21
11/15/2022,$136.11,924220,$136.26,$137.07,$134.24
11/14/2022,$135.14,944280,$136.45,$137.30,$134.96
11/11/2022,$136.25,1459967,$139.80,$140.46,$134.19
11/10/2022,$139.61,1516348,$140.89,$141.315,$136.88
11/09/2022,$137.67,1163366,$138.99,$139.99,$137.49
11/08/2022,$139.35,1508828,$138.65,$139.56,$137.25
11/07/2022,$139.39,1642512,$136.93,$140.2596,$136.52
11/04/2022,$136.45,1891788,$140.58,$140.76,$136.11
11/03/2022,$138.50,2446896,$132.15,$138.78,$131.72
11/02/2022,$129.96,1384190,$130.59,$133.34,$129.54
11/01/2022,$130.90,891842,$132.95,$133.82,$130.58
10/31/2022,$131.91,1227367,$132.20,$134.09,$131.78
10/28/2022,$132.83,1279029,$133.39,$133.83,$131.80
10/27/2022,$133.53,1384562,$132.59,$134.97,$132.59
10/26/2022,$132.17,891452,$132.75,$134.60,$131.512
10/25/2022,$132.58,864988,$132.57,$133.05,$131.33
10/24/2022,$131.91,1168867,$131.86,$132.42,$130.05
10/21/2022,$130.64,747125,$129.58,$131.035,$128.72
10/20/2022,$129.68,873166,$132.44,$132.44,$129.36
10/19/2022,$132.13,834932,$129.68,$132.18,$129.41
10/18/2022,$130.48,1562324,$130.17,$130.91,$129.05
10/17/2022,$128.13,1291277,$125.99,$129.18,$125.69
10/14/2022,$124.54,933396,$129.69,$130.43,$124.23
10/13/2022,$128.79,1066972,$124.79,$129.60,$124.28
10/12/2022,$127.37,717742,$129.63,$129.63,$127.36
10/11/2022,$129.47,1091432,$128.74,$130.89,$128.14
10/10/2022,$129.17,843170,$130.21,$130.63,$128.12
10/07/2022,$129.97,1853655,$133.49,$134.51,$129.69
10/06/2022,$134.72,5887252,$140.96,$141.19,$130.78
10/05/2022,$141.81,1258528,$141.71,$142.79,$141.33
10/04/2022,$142.67,1286783,$138.75,$143.365,$138.75
10/03/2022,$138.02,1191727,$136.23,$138.98,$135.94
09/30/2022,$135.13,1254966,$137.47,$137.54,$134.835
09/29/2022,$137.03,805254,$138.44,$138.76,$136.13
09/28/2022,$139.06,1963605,$138.44,$139.71,$136.95
09/27/2022,$137.68,1100036,$140.58,$140.58,$137.06
09/26/2022,$139.43,783201,$139.57,$140.52,$138.47
09/23/2022,$139.72,847704,$140.29,$140.50,$138.69
09/22/2022,$141.06,901202,$142.48,$142.48,$140.12
09/21/2022,$142.76,1030409,$144.61,$145.51,$142.68
09/20/2022,$144.01,1148589,$145.82,$145.95,$142.88
09/19/2022,$145.68,649185,$144.14,$145.79,$143.98
09/16/2022,$144.81,1340151,$144.19,$145.26,$144.185
09/15/2022,$145.83,1002083,$146.34,$147.07,$145.31
09/14/2022,$146.68,1338077,$146.00,$147.70,$145.885
09/13/2022,$146.22,1809638,$146.46,$147.53,$145.87
09/12/2022,$148.00,1118510,$146.99,$148.20,$146.30
09/09/2022,$146.40,1079696,$145.91,$147.18,$145.57
09/08/2022,$145.57,1069767,$144.66,$146.02,$144.13
09/07/2022,$144.46,898304,$141.26,$144.925,$140.99
09/06/2022,$141.30,1125369,$140.63,$142.39,$140.63
09/02/2022,$140.55,1457664,$140.50,$142.08,$139.89
09/01/2022,$139.42,1474775,$137.34,$139.51,$137.32
08/31/2022,$139.18,1164371,$139.97,$140.44,$139.135
08/30/2022,$139.46,842460,$140.99,$141.19,$138.92
08/29/2022,$140.79,682214,$138.75,$141.35,$138.60
08/26/2022,$139.64,539596,$142.80,$142.80,$139.52
08/25/2022,$142.39,501028,$142.04,$142.57,$140.87
08/24/2022,$141.41,424626,$140.98,$141.99,$140.76
08/23/2022,$140.93,339067,$140.97,$141.44,$140.24
08/22/2022,$141.56,546457,$140.75,$142.15,$140.75
08/19/2022,$141.87,562937,$142.55,$142.79,$141.56
08/18/2022,$142.39,486691,$144.14,$144.29,$142.115
08/17/2022,$143.92,648421,$143.29,$144.46,$142.93
08/16/2022,$143.71,883104,$141.38,$144.08,$140.78
08/15/2022,$141.70,378327,$141.15,$142.15,$140.81
08/12/2022,$141.56,464506,$139.00,$141.67,$138.65
08/11/2022,$138.97,515316,$140.18,$140.58,$138.81
08/10/2022,$140.00,834536,$141.02,$141.23,$139.21
08/09/2022,$139.73,823780,$139.83,$141.02,$139.10
08/08/2022,$139.49,795043,$139.19,$140.47,$138.67
08/05/2022,$138.33,789585,$138.28,$138.66,$136.805
08/04/2022,$139.29,1742637,$135.81,$140.865,$135.81
08/03/2022,$135.73,1186867,$134.35,$136.66,$132.25
